post_id,title,category,score,num_comments,author,collected_at,enagagement,is_popular
47701769,The Bra-and-Girdle Maker That Fashioned the Impossible for NASA,science,135,19,sohkamyung,2026-04-14 15:23:28,0.13970588235294118,False
47733066,New synthesis of astronomical measurements shows Hubble tension is real,entertainment,75,14,anigbrowl,2026-04-14 15:23:28,0.18421052631578946,False
47758287,Dear Master (an open letter from an early Facebook employee),entertainment,13,1,plonkus,2026-04-14 15:23:28,0.07142857142857142,False
47721997,Show HN: FluidCAD – Parametric CAD with JavaScript,entertainment,155,37,maouida,2026-04-14 15:23:28,0.23717948717948717,True
47708818,Native Instant Space Switching on macOS,science,642,326,PaulHoule,2026-04-14 15:23:28,0.5069984447900466,True
47721946,JSON formatter Chrome plugin now closed and injecting adware,worldnews,287,136,jkl5xx,2026-04-14 15:23:28,0.4722222222222222,True
47759281,NASA Moon Base User's Guide [pdf],science,6,1,sethbannon,2026-04-14 15:23:28,0.14285714285714285,False
47745300,Show HN: A social feed with no strangers,entertainment,9,5,rpatni,2026-04-14 15:23:28,0.5,False
47722011,Show HN: A WYSIWYG word processor in Python,entertainment,90,39,chrisecker,2026-04-14 15:23:28,0.42857142857142855,False
47728323,Relics of the Heroic Age of Manned Space Flight,science,20,1,zdgeier,2026-04-14 15:23:28,0.047619047619047616,False
47705413,Show HN: I built a Cargo-like build tool for C/C++,entertainment,176,168,randerson_112,2026-04-14 15:23:28,0.9491525423728814,True
47702647,"Launch HN: Relvy (YC F24) – On-call runbooks, automated",entertainment,48,25,behat,2026-04-14 15:23:28,0.5102040816326531,False
47721255,Show HN: Eve – Managed OpenClaw for work,entertainment,71,39,zachdive,2026-04-14 15:23:28,0.5416666666666666,False
47761215,Pepsi was warned $7 for Doritos was too much. Now they are paying the price,worldnews,8,0,matthest,2026-04-14 15:23:28,0.0,False
47745543,New metal with triple copper's heat conduction challenges fundamental physics,science,29,12,thunderbong,2026-04-14 15:23:28,0.4,False
47699470,The Life and Death of the Book Review,entertainment,30,7,lermontov,2026-04-14 15:23:28,0.22580645161290322,False
47730522,Show HN: Waffle – Native macOS terminal that auto-tiles sessions into a grid,entertainment,40,20,olleeolleeollee,2026-04-14 15:23:28,0.4878048780487805,False
47745261,Vegetative Patients May Be More Aware Than We Knew,worldnews,35,13,bookofjoe,2026-04-14 15:23:28,0.3611111111111111,False
47745230,Sam Altman's home targeted in second attack,worldnews,152,352,babelfish,2026-04-14 15:23:28,2.3006535947712417,True
47715339,Show HN: Keeper – embedded secret store for Go (help me break it),entertainment,63,33,babawere,2026-04-14 15:23:28,0.515625,False
47736071,The Universal Standard Book Number,entertainment,13,4,novalis78,2026-04-14 15:23:28,0.2857142857142857,False
47692043,Muse Spark: Scaling towards personal superintelligence,worldnews,392,367,chabons,2026-04-14 15:23:28,0.9338422391857506,True
47689165,"Show HN: I pipe free sports streams into Jellyfin – no ads, just HLS",sports,120,36,pruz,2026-04-14 15:23:28,0.2975206611570248,False
47694036,Show HN: Orange Juice – Small UX improvements that make HN easier to read,entertainment,147,158,latchkey,2026-04-14 15:23:28,1.0675675675675675,False
47690797,Show HN: Go-Bt: Minimalist Behavior Trees for Go,entertainment,62,12,rvitorper,2026-04-14 15:23:28,0.19047619047619047,False
47758029,He Warned About the Dangers of A.I. If Only His Father Had Listened,worldnews,8,1,ceejayoz,2026-04-14 15:23:28,0.1111111111111111,False
47696562,Show HN: Is Hormuz open yet?,entertainment,482,209,anonfunction,2026-04-14 15:23:28,0.432712215320911,True
47710835,"Show HN: Rust based eBook library for Python, with MIT license",entertainment,33,3,larry-the-agent,2026-04-14 15:23:28,0.08823529411764706,False
47704259,"Show HN: Guruka.com – free guided mediations. No signup, private, works offline",entertainment,39,16,eummm,2026-04-14 15:23:28,0.4,False
47729994,Polymarket gamblers betting millions on war,worldnews,159,129,sandebert,2026-04-14 15:23:30,0.80625,True
47693960,Flashback to a time when government reports were works of art,worldnews,30,12,NaOH,2026-04-14 15:23:30,0.3870967741935484,False
47704430,Can It Resolve Doom? Game Engine in 2k DNS Records,sports,10,2,choult,2026-04-14 15:23:30,0.18181818181818182,False
47723243,Combining spicy foods with mint boosts anti-inflammatory effects 100x or more,sports,87,49,joeax,2026-04-14 15:23:30,0.5568181818181818,False
47722566,DOJ wants to scrap Watergate-era rule that makes presidential records public,worldnews,261,69,tlhunter,2026-04-14 15:23:30,0.2633587786259542,True
47718694,"""Negative"" views of Broadcom driving VMware migrations, rival says",worldnews,76,39,breve,2026-04-14 15:23:30,0.5064935064935064,False
47717514,"Inflation Rose to 3.3% in March, Driven by Rising Fuel Costs",sports,63,3,JumpCrisscross,2026-04-14 15:23:30,0.046875,False
47755118,Palantir Stock Continues to Fall. Not Even the President Can Erase the Losses,worldnews,16,2,1vuio0pswjnm7,2026-04-14 15:23:30,0.11764705882352941,False
47733222,Show HN: Bitcoin and Quantum Computing – a three-part research series,science,6,1,nvk,2026-04-14 15:23:30,0.14285714285714285,False
47711623,Mexico's President Sheinbaum Decrees Universal Healthcare for 120M,worldnews,61,32,testing22321,2026-04-14 15:23:30,0.5161290322580645,False
47730916,QB64 Tutorial A beginner's introduction to game programming,sports,7,0,AlexeyBrin,2026-04-14 15:23:30,0.0,False
